x,y,shotMade,shotType,shotValue,shotDistance,description,period,videoUrl,gameDate,playerName,minutesRemaining,secondsRemaining,scoreHome,scoreAway,scoreHomePreShot,scoreAwayPreShot,isHomeTeam,homeTeam,awayTeam,homeTeamTricode,awayTeamTricode,shotTeam,opponentTeam,seasonType,playoffRound,seriesGameNumber,seriesRecordPre,distanceFt,playType,clock,clockMinutes,assistPlayerName,blockPlayerName,opponent,gameState
107,150,1,Pullup Jump shot,2,18,Brunson 18' Pullup Jump Shot (29 PTS) (Bridges 2 AST),4,,2026-06-08,Jalen Brunson,2,22,104,108,102,108,1,New York Knicks,San Antonio Spurs,NYK,SAN,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,3,2-0,18,Pullup Jump shot,2:22,2.3666666666666667,,,San Antonio Spurs,losing
-91,232,1,Running Pull-Up Jump Shot,3,25,Brunson 25' 3PT Running Pull-Up Jump Shot (32 PTS),4,,2026-06-08,Jalen Brunson,0,33.70000076293945,108,111,105,111,1,New York Knicks,San Antonio Spurs,NYK,SAN,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,3,2-0,25,Running Pull-Up Jump Shot,0:33,0.5616666793823242,,,San Antonio Spurs,losing
58,170,0,Step Back Jump shot,2,18,MISS Brunson 18' Step Back Jump Shot,1,,2026-06-10,Jalen Brunson,9,52,2,7,2,7,1,New York Knicks,San Antonio Spurs,NYK,SAN,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,4,2-1,18,Step Back Jump shot,9:52,9.866666666666667,,,San Antonio Spurs,losing
-10,36,0,Driving Hook Shot,2,4,MISS Brunson 4' Driving Hook Shot,1,,2026-06-10,Jalen Brunson,9,2,2,12,2,12,1,New York Knicks,San Antonio Spurs,NYK,SAN,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,4,2-1,4,Driving Hook Shot,9:02,9.033333333333333,,,San Antonio Spurs,losing
82,11,0,Pullup Jump shot,2,8,MISS Brunson 8' Pullup Jump Shot,1,,2026-06-10,Jalen Brunson,5,1,14,25,14,25,1,New York Knicks,San Antonio Spurs,NYK,SAN,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,4,2-1,8,Pullup Jump shot,5:01,5.016666666666667,,,San Antonio Spurs,losing
102,20,0,Step Back Jump shot,2,10,MISS Brunson 10' Step Back Jump Shot,2,,2026-06-10,Jalen Brunson,10,29,25,48,25,48,1,New York Knicks,San Antonio Spurs,NYK,SAN,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,4,2-1,10,Step Back Jump shot,10:29,10.483333333333333,,,San Antonio Spurs,losing
-11,10,1,Running Layup Shot,2,1,Brunson 1' Running Layup (6 PTS),2,,2026-06-10,Jalen Brunson,9,58,30,48,28,48,1,New York Knicks,San Antonio Spurs,NYK,SAN,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,4,2-1,1,Running Layup Shot,9:58,9.966666666666667,,,San Antonio Spurs,losing
60,115,1,Driving Floating Jump Shot,2,13,Brunson 13' Driving Floating Jump Shot (8 PTS),2,,2026-06-10,Jalen Brunson,8,56,32,54,30,54,1,New York Knicks,San Antonio Spurs,NYK,SAN,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,4,2-1,13,Driving Floating Jump Shot,8:56,8.933333333333334,,,San Antonio Spurs,losing
9,-9,1,Running Finger Roll Layup Shot,2,1,Brunson 1' Running Finger Roll Layup (10 PTS),2,,2026-06-10,Jalen Brunson,6,35,36,59,34,59,1,New York Knicks,San Antonio Spurs,NYK,SAN,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,4,2-1,1,Running Finger Roll Layup Shot,6:35,6.583333333333333,,,San Antonio Spurs,losing
11,5,1,Running Finger Roll Layup Shot,2,1,Brunson 1' Running Finger Roll Layup (12 PTS),2,,2026-06-10,Jalen Brunson,6,11,38,59,36,59,1,New York Knicks,San Antonio Spurs,NYK,SAN,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,4,2-1,1,Running Finger Roll Layup Shot,6:11,6.183333333333334,,,San Antonio Spurs,losing
66,78,0,Driving Floating Jump Shot,2,10,MISS Brunson 10' Driving Floating Jump Shot,2,,2026-06-10,Jalen Brunson,5,28,38,62,38,62,1,New York Knicks,San Antonio Spurs,NYK,SAN,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,4,2-1,10,Driving Floating Jump Shot,5:28,5.466666666666667,,,San Antonio Spurs,losing
17,267,0,Pullup Jump shot,3,27,MISS Brunson 27' 3PT Pullup Jump Shot,2,,2026-06-10,Jalen Brunson,3,28,42,69,42,69,1,New York Knicks,San Antonio Spurs,NYK,SAN,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,4,2-1,27,Pullup Jump shot,3:28,3.466666666666667,,,San Antonio Spurs,losing
227,33,0,Jump Shot,3,,MISS Brunson 3PT Jump Shot,2,,2026-06-10,Jalen Brunson,3,15,42,69,42,69,1,New York Knicks,San Antonio Spurs,NYK,SAN,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,4,2-1,22.938613733179256,Jump Shot,3:15,3.25,,,San Antonio Spurs,losing
-127,211,1,Jump Shot,3,25,Brunson 25' 3PT Jump Shot (16 PTS) (Hart 3 AST),2,,2026-06-10,Jalen Brunson,2,21,46,71,43,71,1,New York Knicks,San Antonio Spurs,NYK,SAN,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,4,2-1,25,Jump Shot,2:21,2.35,,,San Antonio Spurs,losing
34,60,1,Pullup Jump shot,2,7,Brunson 7' Pullup Jump Shot (19 PTS),2,,2026-06-10,Jalen Brunson,1,16,49,73,47,73,1,New York Knicks,San Antonio Spurs,NYK,SAN,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,4,2-1,7,Pullup Jump shot,1:16,1.2666666666666666,,,San Antonio Spurs,losing
-9,99,0,Running Pull-Up Jump Shot,2,10,MISS Brunson 10' Running Pull-Up Jump Shot,2,,2026-06-10,Jalen Brunson,0,26.200000762939453,49,76,49,76,1,New York Knicks,San Antonio Spurs,NYK,SAN,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,4,2-1,10,Running Pull-Up Jump Shot,0:26,0.43666667938232423,,,San Antonio Spurs,losing
-180,178,0,Jump Shot,3,25,MISS Brunson 25' 3PT Jump Shot,3,,2026-06-10,Jalen Brunson,9,18,54,81,54,81,1,New York Knicks,San Antonio Spurs,NYK,SAN,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,4,2-1,25,Jump Shot,9:18,9.3,,,San Antonio Spurs,losing
110,226,1,Pullup Jump shot,3,25,Brunson 25' 3PT Pullup Jump Shot (22 PTS) (Bridges 1 AST),3,,2026-06-10,Jalen Brunson,8,23,59,81,56,81,1,New York Knicks,San Antonio Spurs,NYK,SAN,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,4,2-1,25,Pullup Jump shot,8:23,8.383333333333333,,,San Antonio Spurs,losing
85,95,0,Fadeaway Jump Shot,2,13,MISS Brunson 13' Fadeaway Jumper,3,,2026-06-10,Jalen Brunson,7,44,59,81,59,81,1,New York Knicks,San Antonio Spurs,NYK,SAN,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,4,2-1,13,Fadeaway Jump Shot,7:44,7.733333333333333,,,San Antonio Spurs,losing
115,179,1,Driving Floating Jump Shot,2,21,Brunson 21' Driving Floating Jump Shot (24 PTS),3,,2026-06-10,Jalen Brunson,3,52,67,85,65,85,1,New York Knicks,San Antonio Spurs,NYK,SAN,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,4,2-1,21,Driving Floating Jump Shot,3:52,3.8666666666666667,,,San Antonio Spurs,losing
107,147,1,Step Back Jump shot,2,18,Brunson 18' Step Back Jump Shot (27 PTS),3,,2026-06-10,Jalen Brunson,3,13,70,87,68,87,1,New York Knicks,San Antonio Spurs,NYK,SAN,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,4,2-1,18,Step Back Jump shot,3:13,3.216666666666667,,,San Antonio Spurs,losing
11,15,1,Driving Finger Roll Layup Shot,2,2,Brunson 2' Driving Finger Roll Layup (31 PTS) (Towns 2 AST),4,,2026-06-10,Jalen Brunson,5,20,92,99,90,99,1,New York Knicks,San Antonio Spurs,NYK,SAN,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,4,2-1,2,Driving Finger Roll Layup Shot,5:20,5.333333333333333,,,San Antonio Spurs,losing
184,194,1,Pullup Jump shot,3,27,Brunson 27' 3PT Pullup Jump Shot (34 PTS) (Alvarado 3 AST),4,,2026-06-10,Jalen Brunson,2,21,103,104,100,104,1,New York Knicks,San Antonio Spurs,NYK,SAN,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,4,2-1,27,Pullup Jump shot,2:21,2.35,,,San Antonio Spurs,losing
-11,58,1,Driving Floating Jump Shot,2,6,Brunson 6' Driving Floating Jump Shot (36 PTS),4,,2026-06-10,Jalen Brunson,1,22,105,104,103,104,1,New York Knicks,San Antonio Spurs,NYK,SAN,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,4,2-1,6,Driving Floating Jump Shot,1:22,1.3666666666666667,,,San Antonio Spurs,losing
-118,24,0,Fadeaway Jump Shot,2,12,MISS Brunson 12' Fadeaway Jumper,4,,2026-06-10,Jalen Brunson,0,39.20000076293945,105,104,105,104,1,New York Knicks,San Antonio Spurs,NYK,SAN,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,4,2-1,12,Fadeaway Jump Shot,0:39,0.6533333460489908,,,San Antonio Spurs,winning
51,20,0,Driving Floating Bank Jump Shot,2,5,MISS Brunson 5' Driving Floating Bank Jump Shot,4,,2026-06-10,Jalen Brunson,0,16.100000381469727,105,106,105,106,1,New York Knicks,San Antonio Spurs,NYK,SAN,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,4,2-1,5,Driving Floating Bank Jump Shot,0:16,0.26833333969116213,,,San Antonio Spurs,losing
82,298,0,Pullup Jump shot,3,31,MISS Brunson 31' 3PT Pullup Jump Shot,4,,2026-06-10,Jalen Brunson,0,4.400000095367432,105,106,105,106,1,New York Knicks,San Antonio Spurs,NYK,SAN,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,4,2-1,31,Pullup Jump shot,0:04,0.07333333492279052,,,San Antonio Spurs,losing
36,68,0,Driving Floating Jump Shot,2,8,MISS Brunson 8' Driving Floating Jump Shot,1,,2026-06-13,Jalen Brunson,11,35,0,0,0,0,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,5,1-3,8,Driving Floating Jump Shot,11:35,11.583333333333334,,,San Antonio Spurs,tied
173,187,1,Pullup Jump shot,3,25,Brunson 25' 3PT Pullup Jump Shot (3 PTS) (Bridges 1 AST),1,,2026-06-13,Jalen Brunson,9,30,2,3,2,0,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,5,1-3,25,Pullup Jump shot,9:30,9.5,,,San Antonio Spurs,losing
-141,-5,0,Step Back Jump shot,2,14,MISS Brunson 14' Step Back Jump Shot,1,,2026-06-13,Jalen Brunson,5,53,11,8,11,8,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,5,1-3,14,Step Back Jump shot,5:53,5.883333333333333,,,San Antonio Spurs,losing
36,66,0,Driving Floating Jump Shot,2,8,MISS Brunson 8' Driving Floating Jump Shot,1,,2026-06-13,Jalen Brunson,3,20,15,8,15,8,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,5,1-3,8,Driving Floating Jump Shot,3:20,3.3333333333333335,,,San Antonio Spurs,losing
109,36,1,Step Back Jump shot,2,11,Brunson 11' Step Back Jump Shot (5 PTS),1,,2026-06-13,Jalen Brunson,2,14,18,10,18,8,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,5,1-3,11,Step Back Jump shot,2:14,2.2333333333333334,,,San Antonio Spurs,losing
136,235,1,Pullup Jump shot,3,27,Brunson 27' 3PT Pullup Jump Shot (8 PTS),1,,2026-06-13,Jalen Brunson,1,0,20,13,20,10,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,5,1-3,27,Pullup Jump shot,1:00,1,,,San Antonio Spurs,losing
-25,10,0,Driving Layup Shot,2,3,MISS Brunson 3' Driving Layup,2,,2026-06-13,Jalen Brunson,6,51,31,18,31,18,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,5,1-3,3,Driving Layup Shot,6:51,6.85,,,San Antonio Spurs,losing
-81,10,0,Driving Floating Jump Shot,2,8,MISS Brunson 8' Driving Floating Jump Shot,2,,2026-06-13,Jalen Brunson,5,47,33,21,33,21,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,5,1-3,8,Driving Floating Jump Shot,5:47,5.783333333333333,,,San Antonio Spurs,losing
-164,204,1,Jump Shot,3,26,Brunson 26' 3PT Jump Shot (11 PTS),2,,2026-06-13,Jalen Brunson,5,28,33,24,33,21,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,5,1-3,26,Jump Shot,5:28,5.466666666666667,,,San Antonio Spurs,losing
-50,95,1,Pullup Jump shot,2,11,Brunson 11' Pullup Jump Shot (13 PTS),2,,2026-06-13,Jalen Brunson,4,44,35,26,35,24,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,5,1-3,11,Pullup Jump shot,4:44,4.733333333333333,,,San Antonio Spurs,losing
-191,78,1,Jump Shot,2,21,Brunson 21' Jump Shot (15 PTS),2,,2026-06-13,Jalen Brunson,4,6,35,28,35,26,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,5,1-3,21,Jump Shot,4:06,4.1,,,San Antonio Spurs,losing
-168,201,0,Running Pull-Up Jump Shot,3,26,MISS Brunson 26' 3PT Running Pull-Up Jump Shot,2,,2026-06-13,Jalen Brunson,1,37,40,32,40,32,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,5,1-3,26,Running Pull-Up Jump Shot,1:37,1.6166666666666667,,,San Antonio Spurs,losing
-44,117,1,Pullup Jump shot,2,13,Brunson 13' Pullup Jump Shot (18 PTS) (Robinson 2 AST),3,,2026-06-13,Jalen Brunson,10,22,45,41,45,39,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,5,1-3,13,Pullup Jump shot,10:22,10.366666666666667,,,San Antonio Spurs,losing
108,237,0,Pullup Jump shot,3,26,MISS Brunson 26' 3PT Pullup Jump Shot,3,,2026-06-13,Jalen Brunson,9,59,45,41,45,41,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,5,1-3,26,Pullup Jump shot,9:59,9.983333333333333,,,San Antonio Spurs,losing
54,160,1,Pullup Jump shot,2,17,Brunson 17' Pullup Jump Shot (20 PTS),3,,2026-06-13,Jalen Brunson,8,6,53,46,53,44,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,5,1-3,17,Pullup Jump shot,8:06,8.1,,,San Antonio Spurs,losing
-31,6,1,Driving Finger Roll Layup Shot,2,3,Brunson 3' Driving Finger Roll Layup (22 PTS) (Hart 1 AST),3,,2026-06-13,Jalen Brunson,7,12,55,48,55,46,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,5,1-3,3,Driving Finger Roll Layup Shot,7:12,7.2,,,San Antonio Spurs,losing
11,264,0,Jump Shot,3,26,MISS Brunson 26' 3PT Jump Shot,3,,2026-06-13,Jalen Brunson,6,49,55,48,55,48,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,5,1-3,26,Jump Shot,6:49,6.816666666666666,,,San Antonio Spurs,losing
-94,252,1,Pullup Jump shot,3,27,Brunson 27' 3PT Pullup Jump Shot (25 PTS),3,,2026-06-13,Jalen Brunson,5,29,59,53,59,50,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,5,1-3,27,Pullup Jump shot,5:29,5.483333333333333,,,San Antonio Spurs,losing
60,127,0,Turnaround Jump Shot,2,14,MISS Brunson 14' Turnaround Jump Shot,3,,2026-06-13,Jalen Brunson,4,3,65,53,65,53,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,5,1-3,14,Turnaround Jump Shot,4:03,4.05,,,San Antonio Spurs,losing
-11,18,0,Running Finger Roll Layup Shot,2,2,MISS Brunson 2' Running Finger Roll Layup,3,,2026-06-13,Jalen Brunson,1,36,70,58,70,58,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,5,1-3,2,Running Finger Roll Layup Shot,1:36,1.6,,,San Antonio Spurs,losing
-2,95,0,Fadeaway Jump Shot,2,10,MISS Brunson 10' Fadeaway Jumper,3,,2026-06-13,Jalen Brunson,0,5.099999904632568,72,63,72,63,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,5,1-3,10,Fadeaway Jump Shot,0:05,0.0849999984105428,,,San Antonio Spurs,losing
-17,6,1,Driving Finger Roll Layup Shot,2,2,Brunson 2' Driving Finger Roll Layup (34 PTS),4,,2026-06-13,Jalen Brunson,7,14,83,77,83,75,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,5,1-3,2,Driving Finger Roll Layup Shot,7:14,7.233333333333333,,,San Antonio Spurs,losing
11,6,1,Driving Finger Roll Layup Shot,2,1,Brunson 1' Driving Finger Roll Layup (36 PTS),4,,2026-06-13,Jalen Brunson,6,28,83,79,83,77,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,5,1-3,1,Driving Finger Roll Layup Shot,6:28,6.466666666666667,,,San Antonio Spurs,losing
-15,13,1,Running Finger Roll Layup Shot,2,2,Brunson 2' Running Finger Roll Layup (40 PTS),4,,2026-06-13,Jalen Brunson,4,48,83,83,83,81,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,5,1-3,2,Running Finger Roll Layup Shot,4:48,4.8,,,San Antonio Spurs,losing
123,67,0,Turnaround Fadeaway shot,2,14,MISS Brunson 14' Turnaround Fadeaway Shot,4,,2026-06-13,Jalen Brunson,3,54,85,83,85,83,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,5,1-3,14,Turnaround Fadeaway shot,3:54,3.9,,,San Antonio Spurs,losing
143,39,0,Step Back Jump shot,2,15,MISS Brunson 15' Step Back Jump Shot,4,,2026-06-13,Jalen Brunson,1,29,86,88,86,88,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,5,1-3,15,Step Back Jump shot,1:29,1.4833333333333334,,,San Antonio Spurs,winning
-51,107,1,Driving Floating Jump Shot,2,12,Brunson 12' Driving Floating Jump Shot (45 PTS),4,,2026-06-13,Jalen Brunson,1,5,88,90,88,88,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,5,1-3,12,Driving Floating Jump Shot,1:05,1.0833333333333333,,,San Antonio Spurs,tied
