gamePk,gameDate,season,seasonType,atBatNumber,inning,halfInning,pitcherId,pitcherName,batterId,batterName,pitchHand,batSide,pitchNumber,playId,pitchType,pitchCode,description,call,balls,strikes,outs,startSpeed,spinRate,plateX,plateZ,strikeZoneTop,strikeZoneBottom,onFirstId,onSecondId,onThirdId,event,rbi,awayScore,homeScore,isOut,away,home
823963,2026-04-15,2026,Regular Season,19,3,top,660271,Shohei Ohtani,596019,Francisco Lindor,R,L,1,cc82395e-cb0d-3979-a6a5-77355db2e390,Curveball,CU,Foul,Foul,0,1,2,76.7,2687.0,0.104700570357266,1.7908404449022735,3.108,1.568,,669004,,,,,,,New York Mets,Los Angeles Dodgers
823963,2026-04-15,2026,Regular Season,19,3,top,660271,Shohei Ohtani,596019,Francisco Lindor,R,L,2,4b90014f-8a15-37a7-b2e7-9d5c7d4025ad,Splitter,FS,Swinging Strike,Swinging Strike,0,2,2,88.9,1376.0,0.029070922247337858,1.2719386354543487,3.108,1.568,,669004,,,,,,,New York Mets,Los Angeles Dodgers
823963,2026-04-15,2026,Regular Season,19,3,top,660271,Shohei Ohtani,596019,Francisco Lindor,R,L,3,b578b8f0-566c-319d-9405-a7aa64f712e0,Splitter,FS,Ball In Dirt,Ball In Dirt,1,2,2,89.4,1690.0,1.4738167529135504,-0.7068110229176825,3.108,1.568,,669004,,,,,,,New York Mets,Los Angeles Dodgers
823963,2026-04-15,2026,Regular Season,19,3,top,660271,Shohei Ohtani,596019,Francisco Lindor,R,L,4,05cbdfd4-258a-3070-84d2-73044df7fa71,Four-Seam Fastball,FF,Ball,Ball,2,2,2,99.3,2481.0,-1.3189801816045947,3.226350740977868,3.108,1.568,,669004,,,,,,,New York Mets,Los Angeles Dodgers
823963,2026-04-15,2026,Regular Season,19,3,top,660271,Shohei Ohtani,596019,Francisco Lindor,R,L,5,60faee63-92f1-3301-aa4c-fc976b0ee70c,Four-Seam Fastball,FF,Foul,Foul,2,2,2,98.0,2494.0,0.06939354522133367,2.434869410630686,3.108,1.568,,669004,,,,,,,New York Mets,Los Angeles Dodgers
823963,2026-04-15,2026,Regular Season,19,3,top,660271,Shohei Ohtani,596019,Francisco Lindor,R,L,6,f4ea2cf2-11ee-3d07-b882-6ea5e09ce657,Splitter,FS,Foul,Foul,2,2,2,89.2,1431.0,-0.17811162149614646,1.4452253298786266,3.108,1.568,,669004,,,,,,,New York Mets,Los Angeles Dodgers
823963,2026-04-15,2026,Regular Season,19,3,top,660271,Shohei Ohtani,596019,Francisco Lindor,R,L,7,9ecfb88a-51ed-3047-a67b-c3088a9db864,Four-Seam Fastball,FF,Foul,Foul,2,2,2,98.8,2481.0,-0.23692632700962607,3.1806035463546425,3.108,1.568,,669004,,,,,,,New York Mets,Los Angeles Dodgers
823963,2026-04-15,2026,Regular Season,19,3,top,660271,Shohei Ohtani,596019,Francisco Lindor,R,L,8,cafeedaa-5105-369c-874a-bfb70761cf32,Curveball,CU,Ball,Ball,3,2,2,79.1,2728.0,0.8393227657320927,2.1858777111339363,3.108,1.568,,669004,,,,,,,New York Mets,Los Angeles Dodgers
823963,2026-04-15,2026,Regular Season,19,3,top,660271,Shohei Ohtani,596019,Francisco Lindor,R,L,9,e7975e6d-6c18-3312-874e-174e09eb68f8,Splitter,FS,Foul,Foul,3,2,2,89.1,1661.0,-0.505105477989465,2.4428881161248444,3.108,1.568,,669004,,,,,,,New York Mets,Los Angeles Dodgers
823963,2026-04-15,2026,Regular Season,19,3,top,660271,Shohei Ohtani,596019,Francisco Lindor,R,L,10,c15c14fb-99a5-3c85-be30-395e364b1da0,Sweeper,ST,Foul,Foul,3,2,2,85.4,2785.0,-0.04403979735229794,3.1084357295072746,3.108,1.568,,669004,,,,,,,New York Mets,Los Angeles Dodgers
823963,2026-04-15,2026,Regular Season,19,3,top,660271,Shohei Ohtani,596019,Francisco Lindor,R,L,11,5b4692ae-ae4d-34d0-bca9-243a73a75133,Four-Seam Fastball,FF,Foul Tip,Foul Tip,3,3,2,99.6,2557.0,-1.3361686319048196,3.2135727151805855,3.108,1.568,,669004,,Strikeout,0,0,2,true,New York Mets,Los Angeles Dodgers
823963,2026-04-15,2026,Regular Season,24,4,top,660271,Shohei Ohtani,673357,Luis Robert Jr.,R,R,1,0fa50581-b1ae-34ab-8691-558d7f48c77f,Sweeper,ST,Foul,Foul,0,1,0,81.9,2663.0,0.47790400206234485,2.3747400840362163,3.31,1.671,,,,,,,,,New York Mets,Los Angeles Dodgers
823963,2026-04-15,2026,Regular Season,24,4,top,660271,Shohei Ohtani,673357,Luis Robert Jr.,R,R,2,fe2c4b19-a8e7-3ef3-85a1-774f6aa70437,Four-Seam Fastball,FF,Foul,Foul,0,2,0,97.7,2381.0,0.6344464805845549,2.902705312357426,3.31,1.671,,,,,,,,,New York Mets,Los Angeles Dodgers
823963,2026-04-15,2026,Regular Season,24,4,top,660271,Shohei Ohtani,673357,Luis Robert Jr.,R,R,3,028f96fb-8aa2-37de-a9eb-3162c1845b25,Splitter,FS,Ball,Ball,1,2,0,89.6,1680.0,1.4037272240471088,1.5452264289539006,3.31,1.671,,,,,,,,,New York Mets,Los Angeles Dodgers
823963,2026-04-15,2026,Regular Season,24,4,top,660271,Shohei Ohtani,673357,Luis Robert Jr.,R,R,4,c4949ad0-6979-3adc-baed-50e6782e1e76,Curveball,CU,Swinging Strike,Swinging Strike,1,3,0,80.0,2756.0,1.4950697419169103,2.4029999158010917,3.31,1.671,,,,Strikeout,0,0,2,true,New York Mets,Los Angeles Dodgers
823963,2026-04-15,2026,Regular Season,25,4,top,660271,Shohei Ohtani,683146,Brett Baty,R,L,1,eb64a6ae-2126-3378-8cd8-bba14b63a98a,Four-Seam Fastball,FF,Ball,Ball,1,0,1,98.8,2488.0,-0.8006294334569692,3.7069584203695065,3.328,1.68,,,,,,,,,New York Mets,Los Angeles Dodgers
823963,2026-04-15,2026,Regular Season,25,4,top,660271,Shohei Ohtani,683146,Brett Baty,R,L,2,79185d18-1690-36e1-9a1a-5ec09c79d916,Four-Seam Fastball,FF,Called Strike,Called Strike,1,1,1,98.0,2458.0,-0.4468354703081133,2.107214819366234,3.328,1.68,,,,,,,,,New York Mets,Los Angeles Dodgers
823963,2026-04-15,2026,Regular Season,25,4,top,660271,Shohei Ohtani,683146,Brett Baty,R,L,3,fe41df0c-af7b-3716-983a-f3676a16fcd6,Sweeper,ST,Foul,Foul,1,2,1,84.4,2700.0,-0.054574372613625355,1.6324351572860967,3.328,1.68,,,,,,,,,New York Mets,Los Angeles Dodgers
823963,2026-04-15,2026,Regular Season,25,4,top,660271,Shohei Ohtani,683146,Brett Baty,R,L,4,0050beb2-508c-3e41-912d-93760117c4cf,Curveball,CU,Ball,Ball,2,2,1,79.4,2757.0,1.5838799305950086,0.7332407894106329,3.328,1.68,,,,,,,,,New York Mets,Los Angeles Dodgers
823963,2026-04-15,2026,Regular Season,25,4,top,660271,Shohei Ohtani,683146,Brett Baty,R,L,5,0b39f949-0972-30cd-96c8-e2c548975492,Four-Seam Fastball,FF,"In play, out(s)","In play, out(s)",2,2,1,98.4,2401.0,0.5003840150084585,2.6342050003867588,3.328,1.68,,,,Groundout,0,0,2,true,New York Mets,Los Angeles Dodgers
823963,2026-04-15,2026,Regular Season,26,4,top,660271,Shohei Ohtani,666182,Bo Bichette,R,R,1,9a5dcb88-994f-3ea6-a295-ea8c60989267,Curveball,CU,Ball,Ball,1,0,2,73.3,2537.0,0.5626344717501797,1.373020996637952,3.162,1.596,,,,,,,,,New York Mets,Los Angeles Dodgers
823963,2026-04-15,2026,Regular Season,26,4,top,660271,Shohei Ohtani,666182,Bo Bichette,R,R,2,ed9392f9-5b50-35e4-b27b-a72050c6167c,Four-Seam Fastball,FF,Ball,Ball,2,0,2,97.4,2373.0,1.495497981040471,2.7768208114969792,3.162,1.596,,,,,,,,,New York Mets,Los Angeles Dodgers
823963,2026-04-15,2026,Regular Season,26,4,top,660271,Shohei Ohtani,666182,Bo Bichette,R,R,3,81aa6854-c2e3-3459-9b1e-6f892c323777,Sinker,SI,"In play, out(s)","In play, out(s)",2,0,2,95.3,2120.0,0.06569166911768795,2.146869122651802,3.162,1.596,,,,Groundout,0,0,2,true,New York Mets,Los Angeles Dodgers
823963,2026-04-15,2026,Regular Season,31,5,top,660271,Shohei Ohtani,682626,Francisco Alvarez,R,R,1,0dc088c5-f038-3b42-8b3d-049cfd394f9d,Sinker,SI,Ball,Ball,1,0,0,94.9,2058.0,-0.43980892318696824,1.2711842736949615,3.121,1.575,,,,,,,,,New York Mets,Los Angeles Dodgers
823963,2026-04-15,2026,Regular Season,31,5,top,660271,Shohei Ohtani,682626,Francisco Alvarez,R,R,2,45716fcb-b496-3217-b499-3af05d86380b,Sinker,SI,Ball,Ball,2,0,0,96.2,2070.0,0.46528119446154015,0.8929171717850963,3.121,1.575,,,,,,,,,New York Mets,Los Angeles Dodgers
823963,2026-04-15,2026,Regular Season,31,5,top,660271,Shohei Ohtani,682626,Francisco Alvarez,R,R,3,21762c71-79bd-3371-80f1-e0610abfb4c8,Four-Seam Fastball,FF,Swinging Strike,Swinging Strike,2,1,0,96.5,2351.0,0.7808923881218905,1.7262253830354441,3.121,1.575,,,,,,,,,New York Mets,Los Angeles Dodgers
823963,2026-04-15,2026,Regular Season,31,5,top,660271,Shohei Ohtani,682626,Francisco Alvarez,R,R,4,00c3f2d4-ac1e-37f7-ad8c-7c82b92f142a,Four-Seam Fastball,FF,Swinging Strike,Swinging Strike,2,2,0,96.4,2319.0,-0.7060914409890923,3.3013928157664143,3.121,1.575,,,,,,,,,New York Mets,Los Angeles Dodgers
823963,2026-04-15,2026,Regular Season,31,5,top,660271,Shohei Ohtani,682626,Francisco Alvarez,R,R,5,249fc0e7-d639-3f17-b5de-19f1da4ed008,Sweeper,ST,Ball,Ball,3,2,0,85.6,2622.0,-0.7506766817486747,3.3141402746476887,3.121,1.575,,,,,,,,,New York Mets,Los Angeles Dodgers
823963,2026-04-15,2026,Regular Season,31,5,top,660271,Shohei Ohtani,682626,Francisco Alvarez,R,R,6,e6f022d6-ba79-33f7-b62a-f82c89222bc2,Sweeper,ST,Ball,Ball,4,2,0,83.2,2678.0,-0.49829441380603745,3.7376295450471355,3.121,1.575,,,,Walk,0,0,2,false,New York Mets,Los Angeles Dodgers
823963,2026-04-15,2026,Regular Season,32,5,top,660271,Shohei Ohtani,701807,Carson Benge,R,L,1,e58a7ed4-7759-3132-8a0d-32e1e4c934ae,Four-Seam Fastball,FF,Ball,Ball,1,0,0,96.5,2352.0,-2.4981262186687894,3.9108907502851316,3.259,1.645,682626,,,,,,,,New York Mets,Los Angeles Dodgers
823963,2026-04-15,2026,Regular Season,32,5,top,660271,Shohei Ohtani,701807,Carson Benge,R,L,2,834dd698-7a75-33c4-b916-69a42e82af53,Four-Seam Fastball,FF,Foul,Foul,1,1,0,97.2,2270.0,-0.0681407484615643,2.512660822194122,3.259,1.645,682626,,,,,,,,New York Mets,Los Angeles Dodgers
823963,2026-04-15,2026,Regular Season,32,5,top,660271,Shohei Ohtani,701807,Carson Benge,R,L,3,5cf716e9-fd8e-3adc-aeb7-cff09ec74375,Four-Seam Fastball,FF,Called Strike,Called Strike,1,2,0,98.4,2478.0,-0.1970051034209499,2.0959436261003455,3.259,1.645,682626,,,,,,,,New York Mets,Los Angeles Dodgers
823963,2026-04-15,2026,Regular Season,32,5,top,660271,Shohei Ohtani,701807,Carson Benge,R,L,4,08938cc5-22f6-345d-870e-ce10ad175a6b,Four-Seam Fastball,FF,"In play, out(s)","In play, out(s)",1,2,0,98.9,2424.0,-0.10685494737771914,1.9360466386220925,3.259,1.645,682626,,,Forceout,0,0,2,true,New York Mets,Los Angeles Dodgers
823963,2026-04-15,2026,Regular Season,33,5,top,660271,Shohei Ohtani,543760,Marcus Semien,R,R,1,4e877aa9-0ea6-3c85-989a-77365073b038,Four-Seam Fastball,FF,Ball,Ball,1,0,1,96.6,2472.0,1.0050113196214059,2.377730416159748,3.212,1.621,701807,,,,,,,,New York Mets,Los Angeles Dodgers
823963,2026-04-15,2026,Regular Season,33,5,top,660271,Shohei Ohtani,543760,Marcus Semien,R,R,2,06b7596b-8e27-3030-9ea8-68fc3a46f424,Four-Seam Fastball,FF,Ball,Ball,2,0,1,96.9,2557.0,0.738831886732987,3.5761217525846516,3.212,1.621,701807,,,,,,,,New York Mets,Los Angeles Dodgers
823963,2026-04-15,2026,Regular Season,33,5,top,660271,Shohei Ohtani,543760,Marcus Semien,R,R,3,8fd3d697-b19e-3018-aee0-eb6a299cd76f,Four-Seam Fastball,FF,Ball,Ball,3,0,1,95.4,2439.0,-1.44529901897496,2.617831986987117,3.212,1.621,701807,,,,,,,,New York Mets,Los Angeles Dodgers
823963,2026-04-15,2026,Regular Season,33,5,top,660271,Shohei Ohtani,543760,Marcus Semien,R,R,4,7aa396f6-8794-3dd9-97fa-2d647c07e536,Four-Seam Fastball,FF,Called Strike,Called Strike,3,1,1,95.8,2524.0,-0.43176122661594957,2.9262869534170584,3.212,1.621,701807,,,,,,,,New York Mets,Los Angeles Dodgers
823963,2026-04-15,2026,Regular Season,33,5,top,660271,Shohei Ohtani,543760,Marcus Semien,R,R,5,0aeb522d-284d-37a6-bbed-b1dcc4ef4442,Sweeper,ST,Ball,Ball,4,1,1,82.5,2633.0,-1.048000438087453,2.797772151058584,3.212,1.621,701807,,,Walk,0,0,2,false,New York Mets,Los Angeles Dodgers
823963,2026-04-15,2026,Regular Season,34,5,top,660271,Shohei Ohtani,669004,MJ Melendez,R,L,1,679651c2-9441-3200-8a5a-08785703a793,Curveball,CU,Called Strike,Called Strike,0,1,1,73.7,2595.0,-0.378456977044393,1.8728165821150577,3.229,1.629,543760,701807,,,,,,,New York Mets,Los Angeles Dodgers
823963,2026-04-15,2026,Regular Season,34,5,top,660271,Shohei Ohtani,669004,MJ Melendez,R,L,2,6207978c-3d1a-3c81-a017-da295b401e5f,Splitter,FS,"In play, run(s)","In play, run(s)",0,1,1,88.2,1574.0,-0.6057684743934985,2.0366325005508505,3.229,1.629,543760,701807,,Double,1,1,2,false,New York Mets,Los Angeles Dodgers
823963,2026-04-15,2026,Regular Season,35,5,top,660271,Shohei Ohtani,502054,Tommy Pham,R,R,1,cab2e96c-da65-3458-9ced-31438b9628b3,Sweeper,ST,Swinging Strike,Swinging Strike,0,1,1,86.7,2671.0,0.928436627881022,2.140971349277972,3.273,1.652,,669004,543760,,,,,,New York Mets,Los Angeles Dodgers
823963,2026-04-15,2026,Regular Season,35,5,top,660271,Shohei Ohtani,502054,Tommy Pham,R,R,2,607b2539-7ca0-3d36-b0d3-50d30c3a4e6d,Four-Seam Fastball,FF,Foul Tip,Foul Tip,0,2,1,100.2,2683.0,0.9092888533342589,2.3005293038731374,3.273,1.652,,669004,543760,,,,,,New York Mets,Los Angeles Dodgers
823963,2026-04-15,2026,Regular Season,35,5,top,660271,Shohei Ohtani,502054,Tommy Pham,R,R,3,100e8b29-cba6-3722-a1c8-2da1bdca2ec3,Four-Seam Fastball,FF,Foul Tip,Foul Tip,0,3,1,100.3,2629.0,-0.19590117676908342,2.7006663749147695,3.273,1.652,,669004,543760,Strikeout,0,1,2,true,New York Mets,Los Angeles Dodgers
823963,2026-04-15,2026,Regular Season,36,5,top,660271,Shohei Ohtani,596019,Francisco Lindor,R,L,1,5dafa0c7-b42e-32b4-9d6c-df15c37ed36a,Four-Seam Fastball,FF,Called Strike,Called Strike,0,1,2,100.1,2495.0,0.08163748392695319,1.822953874399981,3.108,1.568,,669004,543760,,,,,,New York Mets,Los Angeles Dodgers
823963,2026-04-15,2026,Regular Season,36,5,top,660271,Shohei Ohtani,596019,Francisco Lindor,R,L,2,3a009137-83d2-381d-a194-af64313f6565,Four-Seam Fastball,FF,"In play, out(s)","In play, out(s)",0,1,2,100.4,2465.0,0.03521745951907111,1.7716329390766272,3.108,1.568,,669004,543760,Lineout,0,1,2,true,New York Mets,Los Angeles Dodgers
823963,2026-04-15,2026,Regular Season,41,6,top,660271,Shohei Ohtani,673357,Luis Robert Jr.,R,R,1,2b9271d0-7560-3c29-8595-3a9c3eaf73bf,Four-Seam Fastball,FF,Swinging Strike,Swinging Strike,0,1,0,96.8,2354.0,-0.2791624471090996,3.872303758530599,3.31,1.671,,,,,,,,,New York Mets,Los Angeles Dodgers
823963,2026-04-15,2026,Regular Season,41,6,top,660271,Shohei Ohtani,673357,Luis Robert Jr.,R,R,2,334bf9d6-e8ed-3d4c-a1a6-99eb0b6e4c8f,Four-Seam Fastball,FF,Foul,Foul,0,2,0,98.0,2427.0,-0.031783594873465736,3.63595419469692,3.31,1.671,,,,,,,,,New York Mets,Los Angeles Dodgers
823963,2026-04-15,2026,Regular Season,41,6,top,660271,Shohei Ohtani,673357,Luis Robert Jr.,R,R,3,4188d4a4-e6d0-3d07-93da-4b14fdfb23cd,Sweeper,ST,Ball,Ball,1,2,0,85.5,2615.0,1.2473658030625936,1.905284477783376,3.31,1.671,,,,,,,,,New York Mets,Los Angeles Dodgers
823963,2026-04-15,2026,Regular Season,41,6,top,660271,Shohei Ohtani,673357,Luis Robert Jr.,R,R,4,f81da1aa-95a9-345d-a5de-12b37d327683,Four-Seam Fastball,FF,Swinging Strike,Swinging Strike,1,3,0,97.4,2453.0,-0.6061294532243297,3.8131493232282963,3.31,1.671,,,,Strikeout,0,1,2,true,New York Mets,Los Angeles Dodgers
823963,2026-04-15,2026,Regular Season,42,6,top,660271,Shohei Ohtani,683146,Brett Baty,R,L,1,af984294-75a4-3ff3-a960-e9192ba4b64d,Four-Seam Fastball,FF,Ball,Ball,1,0,1,97.7,2385.0,-1.1140791052020231,3.4598774806508135,3.328,1.68,,,,,,,,,New York Mets,Los Angeles Dodgers
823963,2026-04-15,2026,Regular Season,42,6,top,660271,Shohei Ohtani,683146,Brett Baty,R,L,2,46edbb21-41df-301f-9b21-18ad76b20b06,Four-Seam Fastball,FF,Ball,Ball,2,0,1,97.1,2401.0,-1.1985233906292327,2.9775528905734014,3.328,1.68,,,,,,,,,New York Mets,Los Angeles Dodgers
823963,2026-04-15,2026,Regular Season,42,6,top,660271,Shohei Ohtani,683146,Brett Baty,R,L,3,5f8e8dd6-4fdf-3778-a491-ddac8028e85a,Sweeper,ST,Called Strike,Called Strike,2,1,1,81.1,2451.0,-0.849655259720159,3.1166609616691456,3.328,1.68,,,,,,,,,New York Mets,Los Angeles Dodgers
823963,2026-04-15,2026,Regular Season,42,6,top,660271,Shohei Ohtani,683146,Brett Baty,R,L,4,88b6d881-fbcd-346b-9121-5464aa2393e2,Sweeper,ST,Swinging Strike,Swinging Strike,2,2,1,84.5,2680.0,1.0988047545204542,1.4129130323591057,3.328,1.68,,,,,,,,,New York Mets,Los Angeles Dodgers
823963,2026-04-15,2026,Regular Season,42,6,top,660271,Shohei Ohtani,683146,Brett Baty,R,L,5,4dbe542a-a17d-3928-87db-fb18d18dfb9d,Four-Seam Fastball,FF,Foul,Foul,2,2,1,97.0,2511.0,0.3721175173467262,1.769393254594067,3.328,1.68,,,,,,,,,New York Mets,Los Angeles Dodgers
823963,2026-04-15,2026,Regular Season,42,6,top,660271,Shohei Ohtani,683146,Brett Baty,R,L,6,cd54a93c-32f2-3e2f-8853-c7ca32a96309,Splitter,FS,Foul,Foul,2,2,1,89.2,1532.0,-0.925910832986857,2.578627192485705,3.328,1.68,,,,,,,,,New York Mets,Los Angeles Dodgers
823963,2026-04-15,2026,Regular Season,42,6,top,660271,Shohei Ohtani,683146,Brett Baty,R,L,7,fb0ad2af-9ddf-3127-989d-b1894af63c70,Curveball,CU,Swinging Strike,Swinging Strike,2,3,1,71.5,2527.0,-1.0032163874760573,2.7884429852230266,3.328,1.68,,,,Strikeout,0,1,2,true,New York Mets,Los Angeles Dodgers
823963,2026-04-15,2026,Regular Season,43,6,top,660271,Shohei Ohtani,666182,Bo Bichette,R,R,1,947d087f-ca70-3513-be23-ee7ca929a9d3,Four-Seam Fastball,FF,Foul,Foul,0,1,2,96.6,2467.0,0.5322587345598142,2.338899926035157,3.162,1.596,,,,,,,,,New York Mets,Los Angeles Dodgers
823963,2026-04-15,2026,Regular Season,43,6,top,660271,Shohei Ohtani,666182,Bo Bichette,R,R,2,90153fad-6c1c-3a43-86d9-14198a863cae,Sweeper,ST,Swinging Strike,Swinging Strike,0,2,2,81.7,2669.0,-0.0342998711680753,2.935959048113666,3.162,1.596,,,,,,,,,New York Mets,Los Angeles Dodgers
823963,2026-04-15,2026,Regular Season,43,6,top,660271,Shohei Ohtani,666182,Bo Bichette,R,R,3,9ff40d77-7197-3029-996d-b41c38996497,Splitter,FS,Swinging Strike,Swinging Strike,0,3,2,88.1,1693.0,-0.7824038458481362,1.6795926744664027,3.162,1.596,,,,Strikeout,0,1,2,true,New York Mets,Los Angeles Dodgers
823231,2026-04-22,2026,Regular Season,6,1,bottom,660271,Shohei Ohtani,642715,Willy Adames,R,R,1,8d732efb-96b6-3318-8e7c-87183553bc04,Four-Seam Fastball,FF,Called Strike,Called Strike,0,1,0,97.7,2440.0,0.2072805178764842,2.748843072320703,3.224,1.627,,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,6,1,bottom,660271,Shohei Ohtani,642715,Willy Adames,R,R,2,7677de40-7a66-3087-b0f7-d4c1fb391917,Sinker,SI,Ball,Ball,1,1,0,97.1,2190.0,1.3004171241654952,1.298706167838581,3.224,1.627,,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,6,1,bottom,660271,Shohei Ohtani,642715,Willy Adames,R,R,3,4afcd7c8-fa81-3da5-98e9-fd288aec7d3b,Sweeper,ST,Swinging Strike,Swinging Strike,1,2,0,84.7,2631.0,0.6106146383582067,1.9377650313872135,3.224,1.627,,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,6,1,bottom,660271,Shohei Ohtani,642715,Willy Adames,R,R,4,f1aa3616-cccf-3809-b8c1-ff26e2fcc38c,Sweeper,ST,Ball,Ball,2,2,0,86.7,2726.0,2.2478308274621144,2.9908653196346884,3.224,1.627,,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,6,1,bottom,660271,Shohei Ohtani,642715,Willy Adames,R,R,5,b31eaff4-942a-3197-a6de-b7b5e103f712,Four-Seam Fastball,FF,Foul,Foul,2,2,0,98.0,2432.0,-0.4230785390638943,2.10298970074753,3.224,1.627,,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,6,1,bottom,660271,Shohei Ohtani,642715,Willy Adames,R,R,6,65540a26-c922-349f-a631-68e595e971c9,Four-Seam Fastball,FF,Called Strike,Called Strike,2,3,0,98.9,2427.0,0.403671947834548,2.1706734687306803,3.224,1.627,,,,Strikeout,0,0,0,true,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,7,1,bottom,660271,Shohei Ohtani,650333,Luis Arraez,R,L,1,9202b02c-7d52-3f7a-82a2-2a7be026097c,Four-Seam Fastball,FF,Called Strike,Called Strike,0,1,1,97.0,2525.0,-0.5871034574398852,3.0409415232421373,3.124,1.577,,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,7,1,bottom,660271,Shohei Ohtani,650333,Luis Arraez,R,L,2,d862b486-014d-368f-810a-b39d207ab0d6,Four-Seam Fastball,FF,Ball,Ball,1,1,1,99.4,2546.0,1.0285640346859783,1.443721507691639,3.124,1.577,,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,7,1,bottom,660271,Shohei Ohtani,650333,Luis Arraez,R,L,3,1d34c38f-1e7f-3c60-a47c-8b91ceba900a,Splitter,FS,"In play, no out","In play, no out",1,1,1,90.0,1550.0,-0.023724477950348218,1.5669220453019812,3.124,1.577,,,,Single,0,0,0,false,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,8,1,bottom,660271,Shohei Ohtani,656305,Matt Chapman,R,R,1,5ec4aed5-90f8-368f-b434-99665514a058,Sweeper,ST,Called Strike,Called Strike,0,1,1,85.5,2632.0,-0.27740154947685247,2.342974844376086,3.251,1.641,650333,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,8,1,bottom,660271,Shohei Ohtani,656305,Matt Chapman,R,R,2,9e8957d8-e216-3712-9b1c-d461f9e5c6ab,Sweeper,ST,Ball,Ball,1,1,1,85.8,2660.0,1.9846180413052155,1.512027533090242,3.251,1.641,650333,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,8,1,bottom,660271,Shohei Ohtani,656305,Matt Chapman,R,R,3,f257beb9-9473-3354-a0e0-da87856a12e1,Sinker,SI,Ball,Ball,2,1,1,96.3,2211.0,1.0179099869613084,0.98051773650264,3.251,1.641,650333,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,8,1,bottom,660271,Shohei Ohtani,656305,Matt Chapman,R,R,4,25ff3f36-0918-3164-9d53-c78affb59f6d,Sweeper,ST,Called Strike,Called Strike,2,2,1,85.7,2715.0,-0.6851877401538813,3.15255839723923,3.251,1.641,650333,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,8,1,bottom,660271,Shohei Ohtani,656305,Matt Chapman,R,R,5,800f58af-082a-373c-941f-671fe96f6268,Four-Seam Fastball,FF,Ball,Ball,3,2,1,98.5,2460.0,0.2622915501536295,1.301224632438123,3.251,1.641,650333,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,8,1,bottom,660271,Shohei Ohtani,656305,Matt Chapman,R,R,6,2fd7c81d-b628-3f06-bf01-07c336e8050b,Sweeper,ST,Swinging Strike,Swinging Strike,3,3,1,87.8,2685.0,0.6072108283949621,2.257872998196262,3.251,1.641,650333,,,Strikeout,0,0,0,true,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,9,1,bottom,660271,Shohei Ohtani,646240,Rafael Devers,R,L,1,0b322ca7-79e2-3175-811b-a6aa70bd8831,Four-Seam Fastball,FF,Ball,Ball,1,0,2,99.6,2520.0,0.3978095589327645,1.3834550021941758,3.217,1.624,650333,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,9,1,bottom,660271,Shohei Ohtani,646240,Rafael Devers,R,L,2,b0797ecc-1f16-328f-927e-6ccf2b8cde89,Four-Seam Fastball,FF,Swinging Strike,Swinging Strike,1,1,2,99.5,2537.0,0.18169863388480656,1.9454678581375646,3.217,1.624,650333,,,,,,,,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,9,1,bottom,660271,Shohei Ohtani,646240,Rafael Devers,R,L,3,c11c6b19-b383-37a4-bce0-2b1a1cb6d2c3,Four-Seam Fastball,FF,"In play, no out","In play, no out",1,1,2,99.2,2546.0,-0.7083696334706742,2.4019437708926246,3.217,1.624,650333,,,Single,0,0,0,false,Los Angeles Dodgers,San Francisco Giants
823231,2026-04-22,2026,Regular Season,10,1,bottom,660271,Shohei Ohtani,669477,Casey Schmitt,R,R,1,bbd0efbc-7aea-306c-a0ef-5ccf2a18b018,Sweeper,ST,Swinging Strike,Swinging Strike,0,1,2,85.0,2648.0,0.34762029817032875,3.170835841904273,3.196,1.613,646240,650333,,,,,,,Los Angeles Dodgers,San Francisco Giants
